model	prefix	frequency_bucket	n	mean_score	median_score	min_score	max_score
Comprehensive	test	1	8879408	0.55153262	0.53703079	0.47163087	0.8772648
Comprehensive	valid	1	6495274	0.55023845	0.53601268	0.47813767	0.86499679
GM12878	test_inter	1	3403065	0.8243493	0.87220955	0.50873142	1
GM12878	test_intra	1	5476343	0.7988475	0.82224554	0.50874585	1
GM12878	valid	1	4027832	0.79726134	0.81784984	0.50887638	1
K562	test_inter	1	5476343	0.5731062	0.54306179	0.49185705	0.91837823
K562	test_intra	1	3403065	0.58630363	0.55710036	0.49136737	0.93425548
K562	valid	1	2467442	0.58458106	0.55682051	0.49047896	0.92089081
