module	members	count	total	support
TSS_B_C	TSS;B;C	4	160525	2.4918237e-05
TSS_A_C	TSS;A;C	4	160525	2.4918237e-05
TSS_A_B	TSS;A;B	4	160525	2.4918237e-05
